DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2013,6309.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2014,6243.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2015,6422.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2016,6613.43,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2017,6673.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2018,6593.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2019,6559.65,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2020,6529.44,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IE,2021,6649.31,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2013,73.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2014,73.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2015,75.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2016,79.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2017,80.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2018,81.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2019,80.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IS,2020,81.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2013,6249.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2014,6125.42,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2015,6155.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2016,6314.89,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2017,6349.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2018,6311.16,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2019,6377.23,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2020,6400.04,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,IT,2021,6280.28,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2013,713.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2014,736.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2015,722.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2016,694.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2017,676.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2018,653.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2019,634.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2020,629.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LT,2021,628.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2013,198.24,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2014,201.15,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2015,200.64,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2016,202.41,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2017,198.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2018,194.39,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2019,192.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2020,190.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LU,2021,187.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2013,406.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2014,422.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2015,419.08,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2016,412.31,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2017,405.82,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2018,395.33,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2019,395.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2020,398.99,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,LV,2021,393.47,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2013,89.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2014,94.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2015,92.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2016,89.00,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2017,87.00,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2018,83.30,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2019,81.40,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2020,77.89,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,ME,2021,71.17,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2013,238.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2014,242.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2015,253.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2016,255.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2017,255.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2018,256.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2019,219.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2020,222.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MK,2021,178.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2013,15.22,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2014,14.88,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2015,15.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2016,14.36,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2017,14.18,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2018,14.12,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2019,14.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2020,14.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,MT,2021,14.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2013,4090.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2014,4169.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2015,4315.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2016,4294.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2017,4030.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2018,3690.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2019,3721.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2020,3691.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,NL,2021,3705.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2013,5589.54,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2014,5660.27,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2015,5762.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2016,5970.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2017,6035.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2018,6183.30,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2019,6261.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2020,6278.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PL,2021,6378.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2013,1470.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2014,1548.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2015,1605.86,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2016,1635.01,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2017,1670.02,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2018,1632.42,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2019,1674.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2020,1691.32,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,PT,2021,1640.65,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2013,2022.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2014,2068.90,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2015,2092.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2016,2049.70,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2017,2011.10,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2018,1977.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2019,1923.30,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2020,1875.20,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RO,2021,1826.80,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2013,913.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2014,920.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2015,916.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2016,893.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2017,899.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2018,878.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2019,898.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2020,886.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,RS,2021,860.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2013,1443.52,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2014,1436.49,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2015,1428.40,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2016,1436.05,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2017,1448.59,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2018,1435.45,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2019,1404.67,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2020,1390.96,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SE,2021,1389.89,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2013,460.58,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2014,468.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2015,484.19,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2016,488.60,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2017,479.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2018,476.81,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2019,483.07,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2020,485.61,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SI,2021,482.62,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2013,467.82,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2014,465.54,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2015,457.46,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2016,446.11,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2017,439.83,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2018,438.86,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2019,432.25,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2020,442.29,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,SK,2021,434.09,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2013,14532.85,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2014,14244.67,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2015,14127.84,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2016,14222.23,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2017,16105.03,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2018,17220.90,p
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2019,17872.33,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2020,18157.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,TR,2021,18036.12,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2013,9682.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2014,9693.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2015,9816.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2016,9806.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2017,9787.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2018,9610.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,UK,2019,9459.00,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2014,261.69,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2015,258.50,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2016,264.97,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2017,259.73,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2018,259.73,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2019,257.73,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2020,261.39,
ESTAT:APRO_MT_LSCATL$DEFAULTVIEW(1.0),04/01/23 23:00:00,A,A2000,M12,THS_HD,XK,2021,260.53,
